Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Last Updated
2021-06-03,16.70075035095215,17.259000778198242,16.58300018310547,16.969749450683594,16.927085876464844,580008000,NVDA,2026-06-02 23:15:04
2021-06-04,17.112499237060547,17.660999298095703,17.095500946044922,17.578250885009766,17.5340576171875,617120000,NVDA,2026-06-02 23:15:04
2021-06-07,17.571250915527344,17.8125,17.192750930786133,17.618999481201172,17.574703216552734,575756000,NVDA,2026-06-02 23:15:04
2021-06-08,17.527250289916992,17.62150001525879,17.250999450683594,17.457000732421875,17.413110733032227,323848000,NVDA,2026-06-02 23:15:04
2021-06-09,17.515750885009766,17.575000762939453,17.25575065612793,17.35824966430664,17.31857681274414,381656000,NVDA,2026-06-02 23:15:04
2021-06-10,17.350000381469727,17.492000579833984,17.176000595092773,17.424999237060547,17.385173797607422,287772000,NVDA,2026-06-02 23:15:04
2021-06-11,17.47949981689453,17.939250946044922,17.443750381469727,17.82525062561035,17.78451156616211,416308000,NVDA,2026-06-02 23:15:04
2021-06-14,17.9060001373291,18.039499282836914,17.662750244140625,18.018749237060547,17.977567672729492,321376000,NVDA,2026-06-02 23:15:04
2021-06-15,17.915000915527344,18.016250610351562,17.72800064086914,17.78849983215332,17.747844696044922,243032000,NVDA,2026-06-02 23:15:04
2021-06-16,17.79075050354004,17.954750061035156,17.58449935913086,17.81024932861328,17.76954460144043,307124000,NVDA,2026-06-02 23:15:04
2021-06-17,17.774499893188477,18.834999084472656,17.756250381469727,18.657249450683594,18.614606857299805,809656000,NVDA,2026-06-02 23:15:04
2021-06-18,18.784000396728516,19.375,18.583999633789062,18.638750076293945,18.59615135192871,968856000,NVDA,2026-06-02 23:15:04
2021-06-21,18.43524932861328,18.536500930786133,17.822750091552734,18.427249908447266,18.385135650634766,672384000,NVDA,2026-06-02 23:15:04
2021-06-22,18.471500396728516,18.9637508392334,18.38599967956543,18.886749267578125,18.843585968017578,580144000,NVDA,2026-06-02 23:15:04
