Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Last Updated
2021-06-07,17.571250915527344,17.8125,17.192750930786133,17.618999481201172,17.554244995117188,575756000,NVDA,2026-06-05 22:40:54
2021-06-08,17.527250289916992,17.62150001525879,17.250999450683594,17.457000732421875,17.392837524414062,323848000,NVDA,2026-06-05 22:40:54
2021-06-09,17.515750885009766,17.575000762939453,17.25575065612793,17.35824966430664,17.298418045043945,381656000,NVDA,2026-06-05 22:40:54
2021-06-10,17.350000381469727,17.492000579833984,17.176000595092773,17.424999237060547,17.36493492126465,287772000,NVDA,2026-06-05 22:40:54
2021-06-11,17.47949981689453,17.939250946044922,17.443750381469727,17.82525062561035,17.763809204101562,416308000,NVDA,2026-06-05 22:40:54
2021-06-14,17.9060001373291,18.039499282836914,17.662750244140625,18.018749237060547,17.95663833618164,321376000,NVDA,2026-06-05 22:40:54
2021-06-15,17.915000915527344,18.016250610351562,17.72800064086914,17.78849983215332,17.727182388305664,243032000,NVDA,2026-06-05 22:40:54
2021-06-16,17.79075050354004,17.954750061035156,17.58449935913086,17.81024932861328,17.748855590820312,307124000,NVDA,2026-06-05 22:40:54
2021-06-17,17.774499893188477,18.834999084472656,17.756250381469727,18.657249450683594,18.59293556213379,809656000,NVDA,2026-06-05 22:40:54
2021-06-18,18.784000396728516,19.375,18.583999633789062,18.638750076293945,18.574504852294922,968856000,NVDA,2026-06-05 22:40:54
2021-06-21,18.43524932861328,18.536500930786133,17.822750091552734,18.427249908447266,18.363733291625977,672384000,NVDA,2026-06-05 22:40:54
2021-06-22,18.471500396728516,18.9637508392334,18.38599967956543,18.886749267578125,18.82164764404297,580144000,NVDA,2026-06-05 22:40:54
2021-06-23,19.007749557495117,19.15275001525879,18.90774917602539,19.057249069213867,18.99156379699707,332356000,NVDA,2026-06-05 22:40:54
2021-06-24,19.227750778198242,19.420000076293945,19.08824920654297,19.20549964904785,19.139297485351562,320924000,NVDA,2026-06-05 22:40:54
2021-06-25,19.280500411987305,19.345500946044922,18.894500732421875,19.0310001373291,18.965402603149414,278364000,NVDA,2026-06-05 22:40:54
2021-06-28,19.361249923706055,20.078750610351562,19.319000244140625,19.985000610351562,19.916109085083008,495436000,NVDA,2026-06-05 22:40:54
2021-06-29,19.88249969482422,20.0987491607666,19.656999588012695,20.026750564575195,19.957719802856445,367632000,NVDA,2026-06-05 22:40:54
2021-06-30,19.999250411987305,20.162500381469727,19.863750457763672,20.002500534057617,19.93355369567871,326568000,NVDA,2026-06-05 22:40:54
2021-07-01,20.125,20.45599937438965,20.018999099731445,20.211999893188477,20.142330169677734,480136000,NVDA,2026-06-05 22:40:54
